,ingredientID,ingredients,recipeinfo,recipename,internal_list
1947,"6527,2496,2958,3795,1525,4405,20270,6309,4342","skinless, boneless chicken thighs, trimmed,water,low-sodium soy sauce,coconut milk,brown sugar,green onions, chopped,white onion, chopped,sesame oil,minced garlic",https://www.allrecipes.com/recipe/237162/grilled-hawaiian-chicken/,/237162/,"chicken thighs,water,low-sodium soy sauce,coconut milk,brown sugar,green onions,white onion,sesame oil,garlic"
1948,"6420,3103,4405,7224,20616,1659,6309,16157,16317","canola oil,ground beef,green onion, sliced, white and green parts separated,kimchi, drained and chopped,gochujang (Korean hot pepper paste), or to taste (Optional),cooked short-grain rice,sesame oil,butter,egg",https://www.allrecipes.com/recipe/237053/kimchi-fried-rice-kimchi-bokkeumbap/,/237053/,"canola oil,ground beef,green onion, white green parts,kimchi,gochujang (Korean hot pepper paste), or to taste (Optional),short-grain rice,sesame oil,butter,egg"
1949,"15710,18955,6422,7194,1526,6309,16397","mirin (Japanese sweet wine),champagne vinegar,sunflower seed oil,hazelnut oil,white sugar,toasted sesame oil,ground ginger",https://www.allrecipes.com/recipe/239935/japanese-dressing/,/239935/,"mirin (Japanese sweet wine),champagne vinegar,sunflower seed oil,hazelnut oil,white sugar,sesame oil,ground ginger"
1950,"6057,24719,1684,1525,18752,16386,2359,16377,16157,6306,2496,1684,6057","rolled oats,hemp seeds (such as Hemp Hearts®),all-purpose flour,dark brown sugar,sea salt,ground cinnamon,baking soda,ground allspice,butter, at room temperature,coconut oil,water,all-purpose flour, or as needed,rolled oats, or as needed",https://www.allrecipes.com/recipe/263645/oat-cakes-with-hemp/,/263645/,"oats,hemp seeds (such Hemp Hearts®),all-purpose flour,dark brown sugar,sea salt,ground cinnamon,baking soda,ground allspice,butter, at room temperature,coconut oil,water,all-purpose flour, or,oats, or"
1951,"1650,2496,4372,10150,5012,2653,21263,6294,2882,18868,1526,6309","uncooked white rice,water,iceberg lettuce, shredded,English cucumber, cut into 1 inch strips,avocados - peeled, pitted, and cubed,shredded imitation crabmeat,wasabi powder, or to taste,mayonnaise,soy sauce,rice wine vinegar,white sugar,sesame oil",https://www.allrecipes.com/recipe/62442/california-roll-salad/,/62442/,"white rice,water,iceberg lettuce,English cucumber, 1 strips,avocados -,imitation crabmeat,wasabi powder, or to taste,mayonnaise,soy sauce,rice wine vinegar,white sugar,sesame oil"
1952,"1683,2359,2356,18752,6306,1525,1526,1507,16317,22082,8619,11188","whole wheat flour,baking soda,baking powder,sea salt,coconut oil, softened,packed brown sugar,white sugar,molasses,eggs,quick-cooking oats,dark chocolate chips,dried cranberries",https://www.allrecipes.com/recipe/273287/healthier-oatmeal-cookies/,/273287/,"whole wheat flour,baking soda,baking powder,sea salt,coconut oil,brown sugar,white sugar,molasses,eggs,quick-cooking oats,dark chocolate chips,cranberries"
1953,"25687,1416,1502,26848,5233,25687,3850,1502,5107,20345,21258","coconut oil, melted,unsweetened cocoa powder,raw honey, melted,stevia powder (Optional),strawberries,coconut oil,sunflower seed butter,raw honey,lemon, juiced,vanilla bean, split lengthwise and seeds scraped,Himalayan rock salt",https://www.allrecipes.com/recipe/237201/raw-strawberry-filled-chocolate-truffles/,/237201/,"coconut oil,unsweetened cocoa powder,raw honey,stevia powder (Optional),strawberries,coconut oil,sunflower seed butter,raw honey,lemon,vanilla bean, split lengthwise seeds,Himalayan rock salt"
1955,"6309,4342,4343,5121,16391,3717,21039,2959,16421","sesame oil,garlic, minced,minced ginger,firm mango, peeled and sliced,yellow curry powder,chopped cilantro,light coconut milk,extra firm tofu, cubed,salt and pepper to taste",https://www.allrecipes.com/recipe/106979/indian-hot-curried-mangos-with-tofu/,/106979/,"sesame oil,garlic,ginger,firm mango,yellow curry powder,cilantro,light coconut milk,extra firm tofu,salt pepper to taste"
1956,"21010,2496,4397,6307,18741,16404","new potatoes,water,onion, minced,olive oil,seasoned salt, or to taste,paprika, or to taste",https://www.allrecipes.com/recipe/274315/backyard-skillet-smashed-potatoes-and-onions/,/274315/,"new potatoes,water,onion,olive oil,seasoned salt, or to taste,paprika, or to taste"
1957,"16317,34828,6307,5135,16424,17573,2356","eggs,monk fruit sugar substitute,olive oil,oranges, zested and juiced,vanilla extract,oat flour,baking powder",https://www.allrecipes.com/recipe/278907/moist-orange-cake-with-olive-oil/,/278907/,"eggs,monk fruit sugar substitute,olive oil,oranges,vanilla extract,oat flour,baking powder"
1960,"1481,20403,1338,6306","chocolate ice cream,jumbo craft sticks,semisweet chocolate chips,coconut oil",https://www.allrecipes.com/recipe/254273/magical-chocolate-bars/,/254273/,"chocolate ice cream,jumbo craft sticks,semisweet chocolate chips,coconut oil"
1961,"2496,34849,16422,22575,6306,6307,2882,4342,16421,16391,6494","water,citrus marinade (such as Goya® Mojo Criollo),apple cider vinegar,Jamaican jerk seasoning,coconut oil (Optional),olive oil,soy sauce,minced garlic,salt,curry powder,skinless, boneless chicken breast halves",https://www.allrecipes.com/recipe/262538/party-in-yo-mouth-10-minute-pressure-cooker-jerk-chicken-breasts/,/262538/,"water,citrus marinade (such Goya® Mojo Criollo),apple cider vinegar,Jamaican jerk seasoning,coconut oil (Optional),olive oil,soy sauce,garlic,salt,curry powder,chicken breast halves"
1962,"3704,2496,18875,18866,18633,9725,4302","fennel bulbs, cored and sliced,water,white wine vinegar,kosher salt,turbinado cane sugar,extra virgin olive oil,chopped fresh chives",https://www.allrecipes.com/recipe/273600/sweet-and-sour-pickled-fennel/,/273600/,"fennel bulbs,water,white wine vinegar,kosher salt,turbinado cane sugar,extra virgin olive oil,fresh chives"
1963,"1684,2356,16421,16261,16278,16424,19113,1526,6306,16339,16317,5110,1527,5107,5110","all-purpose flour,baking powder,salt,sour cream,milk,vanilla extract,almond extract,white sugar,extra-virgin coconut oil, at room temperature,unsalted butter, softened,eggs,lemon zest,powdered sugar,lemon juice, or more to taste,lemon zest",https://www.allrecipes.com/recipe/280239/pound-cake-with-coconut-oil/,/280239/,"all-purpose flour,baking powder,salt,sour cream,milk,vanilla extract,almond extract,white sugar,extra-virgin coconut oil, at room temperature,butter,eggs,lemon zest,sugar,lemon juice, or more to taste,lemon zest"
1964,"6305,6767,1525,1533,6306,16421,34780,16424","vegetable oil, or more to taste,popcorn kernels,brown sugar,light corn syrup,coconut oil,salt,sweetened condensed coconut milk,vanilla extract",https://www.allrecipes.com/recipe/266756/vegan-caramel-popcorn/,/266756/,"vegetable oil, or more to taste,popcorn kernels,brown sugar,light corn syrup,coconut oil,salt,sweetened coconut milk,vanilla extract"
1965,"8336,16421,2617,1684,20482,2496,1684,1636,16319,3752,6309,2356,1526,16421","rice wine,salt,smelt,all-purpose flour, or as needed,oil for deep frying,ice water,all-purpose flour,cornstarch,egg yolks,sesame seeds,sesame oil,baking powder,white sugar,salt",https://www.allrecipes.com/recipe/236439/tempura-battered-smelt/,/236439/,"rice wine,salt,smelt,all-purpose flour, or,oil for deep frying,ice water,all-purpose flour,cornstarch,egg yolks,sesame seeds,sesame oil,baking powder,white sugar,salt"
1966,"2882,3474,6309,1636,4175,4383,4405,4342,4343,4275,2882,3474,1636,1526,16406,6305,6309,16317,3474,5595,2882,6309,6959","soy sauce,white wine,sesame oil,cornstarch,pork tenderloin, cut into thin strips,dried shiitake mushrooms,sliced green onions,minced garlic,peeled and minced fresh ginger,napa cabbage,soy sauce,white wine,cornstarch,white sugar,ground black pepper,vegetable oil, plus more if needed,sesame oil,large eggs, beaten,white wine,hoisin sauce,soy sauce,sesame oil,frozen Chinese moo shu pancakes, thawed and warmed",https://www.allrecipes.com/recipe/175631/mu-shu-pork/,/175631/,"soy sauce,white wine,sesame oil,cornstarch,pork tenderloin, thin strips,shiitake mushrooms,green onions,garlic,fresh ginger,napa cabbage,soy sauce,white wine,cornstarch,white sugar,ground black pepper,vegetable oil, plus more if,sesame oil,large eggs,white wine,hoisin sauce,soy sauce,sesame oil,Chinese moo shu pancakes"
1967,"1686,16317,16319,6307,16421","Italian Tipo ""00"" flour, or more to taste,eggs,egg yolks, or more as needed,olive oil,salt",https://www.allrecipes.com/recipe/255302/basic-egg-pasta/,/255302/,"Italian Tipo ""00"" flour, or more to taste,eggs,egg yolks, or more,olive oil,salt"
1968,"6306,1526,1525,4994,16424,1684,1417,2356,16421,21172","coconut oil,white sugar,brown sugar,unsweetened applesauce,vanilla extract,all-purpose flour,cocoa powder,baking powder,salt,vegan white chocolate chips",https://www.allrecipes.com/recipe/269460/gooey-vegan-chocolate-chip-cookies/,/269460/,"coconut oil,white sugar,brown sugar,unsweetened applesauce,vanilla extract,all-purpose flour,cocoa powder,baking powder,salt,vegan white chocolate chips"
1969,"1718,6305,4342,4343,4357,2882,2496,16317,16407,6309","spaghetti,vegetable oil,garlic, minced,fresh ginger root, minced,torn kale leaves,soy sauce,water,eggs, beaten,crushed red pepper (Optional),sesame oil",https://www.allrecipes.com/recipe/220171/asian-kale-with-noodles/,/220171/,"spaghetti,vegetable oil,garlic,fresh ginger root,torn kale leaves,soy sauce,water,eggs,pepper (Optional),sesame oil"
1970,"2882,1525,2496,4405,4342,6309,4004","soy sauce,brown sugar,water,green onions, chopped,garlic clove, minced,Asian (toasted) sesame oil,Korean-style short ribs (beef chuck flanken, cut 1/3 to 1/2 inch thick across bones)",https://www.allrecipes.com/recipe/96698/kalbi-korean-bbq-short-ribs/,/96698/,"soy sauce,brown sugar,water,green onions,garlic clove,Asian () sesame oil,Korean-style short ribs (beef chuck flanken, 1/3 to 1/2 thick across bones)"
1971,"2882,4342,4343,5593,6527,6309,1525,4397,2496,2857,4405","soy sauce,garlic, minced,minced fresh ginger root,hot pepper sauce,skinless chicken thighs,sesame oil,brown sugar,onion, sliced,water,crunchy peanut butter,green onions, chopped",https://www.allrecipes.com/recipe/16862/thai-chicken/,/16862/,"soy sauce,garlic,fresh ginger root,hot pepper sauce,chicken thighs,sesame oil,brown sugar,onion,water,crunchy peanut butter,green onions"
1972,"2960,2496,2882,18930,1525,4343,4342,1636,6309,3752,4405","firm tofu, cut into 6 slices,water,soy sauce,balsamic vinegar,brown sugar,minced fresh ginger root,garlic, minced,cornstarch,sesame oil,sesame seeds,green onion, minced",https://www.allrecipes.com/recipe/241803/sesame-seed-baked-tofu/,/241803/,"firm tofu,water,soy sauce,balsamic vinegar,brown sugar,fresh ginger root,garlic,cornstarch,sesame oil,sesame seeds,green onion"
1973,"2496,1502,2362,1683,6307,18752","warm water,honey,active dry yeast,whole wheat flour, or more as needed, divided,olive oil,sea salt",https://www.allrecipes.com/recipe/272420/easy-100-whole-wheat-bread/,/272420/,"warm water,honey,active dry yeast,whole wheat flour, or more,olive oil,sea salt"
1974,"2362,1526,2496,1684,1684,2496,2496,6307,16421,16157","active dry yeast,white sugar,warm water,all-purpose flour,all-purpose flour,lukewarm water,lukewarm water,olive oil,salt,butter, or as needed",https://www.allrecipes.com/recipe/273452/turkish-flatbread/,/273452/,"active dry yeast,white sugar,warm water,all-purpose flour,all-purpose flour,lukewarm water,lukewarm water,olive oil,salt,butter, or"
1976,"1684,1416,2356,2359,25687,1525,1526,16317,16424,6057,5976,1338,3789,5219","all-purpose flour,unsweetened cocoa powder,baking powder,baking soda,coconut oil,lightly packed brown sugar,white sugar,eggs,vanilla extract,rolled oats,crushed corn flakes,chocolate chips,shredded coconut,raisins",https://www.allrecipes.com/recipe/230427/coconut-buffalo-chip-cookies/,/230427/,"all-purpose flour,unsweetened cocoa powder,baking powder,baking soda,coconut oil,brown sugar,white sugar,eggs,vanilla extract,oats,corn flakes,chocolate chips,coconut,raisins"
1978,"21009,6305,21025,4292,4786,20269,4279,16133,2882,1636,16396,6309,2940,4342,20244","thin spaghetti, broken in half,vegetable oil,chicken tenders, cut into bite-size pieces,celery, sliced,red bell peppers, sliced,red onion, sliced,shredded carrots,chicken broth,soy sauce,cornstarch,garlic powder,sesame oil,unsalted peanuts,minced garlic,red pepper flakes",https://www.allrecipes.com/recipe/241945/thai-chicken-spaghetti/,/241945/,"thin spaghetti, half,vegetable oil,chicken tenders, bite-size,celery,bell peppers,onion,carrots,chicken broth,soy sauce,cornstarch,garlic powder,sesame oil,peanuts,garlic,pepper flakes"
1980,"4582,9725,1526,16417,18681,16403,4637,16396,16421,2359","tomato sauce,extra-virgin olive oil,white sugar,dried thyme,dried basil,dried oregano,dried minced shallots,garlic powder,salt,baking soda (Optional)",https://www.allrecipes.com/recipe/246033/5-minute-bulk-blender-pizza-sauce/,/246033/,"tomato sauce,extra-virgin olive oil,white sugar,thyme,basil,oregano,shallots,garlic powder,salt,baking soda (Optional)"
1981,"5460,5595,2958,6309,5596,1636,1525,28738,16157,35130,4342,16421,16406,3752,20244","beef broth,hoisin sauce,reduced-sodium soy sauce,sesame oil, divided,oyster sauce,cornstarch,brown sugar,New York strip steak, thinly sliced into bite-sized pieces,butter,frozen broccoli rice,minced garlic,salt,ground black pepper,toasted sesame seeds, or to taste (Optional),red pepper flakes, or to taste (Optional)",https://www.allrecipes.com/recipe/277230/beef-and-riced-broccoli-bowl/,/277230/,"beef broth,hoisin sauce,soy sauce,sesame oil,oyster sauce,cornstarch,brown sugar,New York strip steak,butter,broccoli rice,garlic,salt,ground black pepper,sesame seeds, or to taste (Optional),pepper flakes, or to taste (Optional)"
1982,"20495,6298,8817,6307,7842,16409,16421","coleslaw mix,vegan mayonnaise (such as Follow Your Heart® Vegenaise®),granular sucrolose sweetener (such as Splenda®),olive oil,white vinegar,poppy seeds,salt",https://www.allrecipes.com/recipe/263667/simple-vegan-coleslaw/,/263667/,"coleslaw mix,vegan mayonnaise (such Follow Your Heart® Vegenaise®),granular sucrolose sweetener (such Splenda®),olive oil,white vinegar,poppy seeds,salt"
1983,"15709,1526,2882,1526,1506,18868,16396,6309,16397,16407,16406,2496,1636","sake,white sugar,soy sauce,white sugar,orange marmalade,rice vinegar,garlic powder,sesame oil,ground ginger,ground cayenne pepper,black pepper,cold water,cornstarch",https://www.allrecipes.com/recipe/228604/the-professors-tangy-teriyaki-sauce/,/228604/,"sake,white sugar,soy sauce,white sugar,orange marmalade,rice vinegar,garlic powder,sesame oil,ground ginger,ground cayenne pepper,black pepper,cold water,cornstarch"
1984,"12792,3758,20856,5188,3717,4405,1526,16422,6307,6309,16407,16406","any flavor ramen noodles,sunflower seeds,broccoli coleslaw mix,chopped fresh pineapple,chopped fresh cilantro (Optional),green onions (white and green parts), chopped, or more to taste,white sugar,cider vinegar,olive oil,sesame oil,cayenne pepper, or to taste (Optional),freshly ground black pepper",https://www.allrecipes.com/recipe/239952/asian-broccoli-slaw/,/239952/,"any flavor ramen noodles,sunflower seeds,broccoli coleslaw mix,fresh pineapple,fresh cilantro (Optional),green onions (white green parts), or more to taste,white sugar,cider vinegar,olive oil,sesame oil,cayenne pepper, or to taste (Optional),freshly ground black pepper"
1985,"17500,6304,6494,4279,4292,4405,202,16133,2882,1636,6309","angel hair pasta,peanut oil, divided,boneless, skinless chicken breast, cut into 1/2 inch pieces,shredded carrots,sliced celery,green onions, chopped,Chinese black bean and garlic sauce,chicken broth,soy sauce,cornstarch,sesame oil",https://www.allrecipes.com/recipe/98417/family-favorite-chicken-lo-mein/,/98417/,"angel hair pasta,peanut oil,chicken breast,carrots,celery,green onions,Chinese black bean garlic sauce,chicken broth,soy sauce,cornstarch,sesame oil"
1986,"2819,6307,5107,4342,16421,18844,20551,16407","garbanzo beans, drained and liquid reserved,olive oil,lemon juice,garlic,salt,ground coriander,ground cumin,cayenne pepper",https://www.allrecipes.com/recipe/272982/tahiniless-hummus/,/272982/,"garbanzo beans, liquid,olive oil,lemon juice,garlic,salt,ground coriander,ground cumin,cayenne pepper"
1988,"6309,4342,16421,3814,6493,2858,2882,7835,2496","sesame oil,minced garlic,salt,pine nuts,cooked, boneless chicken breast halves, diced,peanut butter,soy sauce,pickled jalapeno pepper slices, chopped,water",https://www.allrecipes.com/recipe/216544/peanut-butter-sauce-chicken/,/216544/,"sesame oil,garlic,salt,pine nuts,chicken breast halves,peanut butter,soy sauce,pickled jalapeno pepper,water"
1989,"16133,2882,1636,16397,1525,1636,16397,16391,6494,9725,6309,4405,4432,3752,3853","chicken broth,soy sauce,cornstarch,ground ginger,brown sugar,cornstarch,ground ginger,curry powder,skinless, boneless chicken breast meat - cut into cubes,extra-virgin olive oil,sesame oil,green onions, chopped,bell pepper, chopped,sesame seeds,cashews",https://www.allrecipes.com/recipe/174960/ginger-chicken-with-cashews/,/174960/,"chicken broth,soy sauce,cornstarch,ground ginger,brown sugar,cornstarch,ground ginger,curry powder,chicken breast meat -,extra-virgin olive oil,sesame oil,green onions,bell pepper,sesame seeds,cashews"
1990,"2496,2882,8336,20287,20244,1502,1526,16406,20384,4442,4279,4397,4342,4343,4405,6309,3752","water,soy sauce,rice wine,Korean red chili pepper paste (gochujang),Korean red chili pepper flakes (gochugaru),honey,white sugar,ground black pepper,bone-in chicken pieces, trimmed of fat and cut into small pieces,potatoes, cut into large chunks,carrots, cut into large chunks,onion, cut into large chunks,garlic cloves, or more to taste,fresh ginger, or more to taste,scallions, cut into 2-inch lengths,sesame oil,sesame seeds",https://www.allrecipes.com/recipe/236239/dakdoritang-korean-spicy-chicken-stew/,/236239/,"water,soy sauce,rice wine,Korean chili pepper paste (gochujang),Korean chili pepper flakes (gochugaru),honey,white sugar,ground black pepper,bone-chicken, of fat small,potatoes, large chunks,carrots, large chunks,onion, large chunks,garlic cloves, or more to taste,fresh ginger, or more to taste,scallions, 2- lengths,sesame oil,sesame seeds"
1991,"23274,2496,16318,2871,21196,6309,4511,10104,4405,4342,2882,2960,16407,20792,1526","vegetable broth,water,egg whites,miso paste,ginger paste,sesame oil,edamame (green soybeans),shiitake mushrooms, thinly sliced,chopped spring onions,garlic, minced,soy sauce,cubed firm tofu,cayenne pepper,crumbled dried nori (seaweed),white sugar",https://www.allrecipes.com/recipe/237277/vegetarian-nori-miso/,/237277/,"vegetable broth,water,egg whites,miso paste,ginger paste,sesame oil,edamame (green soybeans),shiitake mushrooms,spring onions,garlic,soy sauce,firm tofu,cayenne pepper,nori (seaweed),white sugar"
1992,"6306,4273,4342,4343,4279,18748,20551,23274,2842,20194,4405","coconut oil,bok choy, cut into bite-sized pieces,garlic, grated,fresh ginger, grated,shredded carrots,Chinese five-spice powder,ground cumin,vegetable broth,cellophane noodles,fresh bean sprouts,scallions, trimmed and thinly sliced",https://www.allrecipes.com/recipe/246507/ginger-noodle-bowl-the-vegan-version/,/246507/,"coconut oil,bok choy,garlic,fresh ginger,carrots,Chinese five-spice powder,ground cumin,vegetable broth,cellophane noodles,fresh bean sprouts,scallions"
1995,"8063,1526,25209,1502,6306,2496,16317,1683,21042,1681,2359,16386,16421,16411,2356,16387","pumpkin pie filling (such as Libby's® Easy Pumpkin Pie Mix),white sugar,agave nectar,honey,melted coconut oil,water,eggs,whole wheat flour,flaxseed meal,wheat bran,baking soda,ground cinnamon,salt,pumpkin pie spice,baking powder,ground cloves",https://www.allrecipes.com/recipe/275625/dairy-free-whole-wheat-pumpkin-bread/,/275625/,"pumpkin pie filling (such Libby's® Easy Pumpkin Pie Mix),white sugar,agave nectar,honey,coconut oil,water,eggs,whole wheat flour,flaxseed meal,wheat bran,baking soda,ground cinnamon,salt,pumpkin pie spice,baking powder,ground cloves"
1996,"4176,16317,1636,6309,4343,18679,16421,4405,6305,4275,16124,2496,2882,6309","ground pork,egg,cornstarch,sesame oil,minced fresh ginger root,monosodium glutamate (MSG) (Optional),salt,green onions, chopped and divided,vegetable oil,napa cabbage, cored and cut into chunks,low-sodium chicken broth,water, or as needed,soy sauce,sesame oil",https://www.allrecipes.com/recipe/135367/chinese-lions-head-soup/,/135367/,"ground pork,egg,cornstarch,sesame oil,fresh ginger root,monosodium glutamate (MSG) (Optional),salt,green onions,vegetable oil,napa cabbage, chunks,low-sodium chicken broth,water, or,soy sauce,sesame oil"
1997,"2496,2362,1684,3474,6307,16394,16421","warm water, or as needed,active dry yeast,all-purpose flour (such as King Arthur®),Chablis wine,olive oil,fennel seeds, or more to taste,salt",https://www.allrecipes.com/recipe/277740/nonis-taralli/,/277740/,"warm water, or,active dry yeast,all-purpose flour (such King Arthur®),Chablis wine,olive oil,fennel seeds, or more to taste,salt"
1998,"2496,21042,18633,6306,19315,3864,16424,1683,6057,3789,1416,2359,2356,16421,21172","water,ground flax seeds,cane sugar,coconut oil, melted,almond milk,almond butter,vanilla extract,whole wheat flour,oats,shredded coconut,cocoa powder,baking soda,baking powder,salt,vegan chocolate chips",https://www.allrecipes.com/recipe/255044/vegan-chocolate-coconut-cookies/,/255044/,"water,ground flax seeds,cane sugar,coconut oil,almond milk,almond butter,vanilla extract,whole wheat flour,oats,coconut,cocoa powder,baking soda,baking powder,salt,vegan chocolate chips"
1999,"4544,16133,2858,12057,5597,2882,18868,5596,4343,6309,16406,2496,1636,6307,20856,4529,4786,4405,3717,6493","spaghetti squash, halved and seeded,chicken broth,peanut butter,chile-garlic sauce,fish sauce,soy sauce,rice vinegar,oyster sauce,minced fresh ginger,sesame oil,ground black pepper,cold water,cornstarch,olive oil,broccoli coleslaw mix,zucchini, diced,red bell pepper, diced,sliced green onions,chopped fresh cilantro,cubed cooked chicken breasts",https://www.allrecipes.com/recipe/238876/spaghetti-squash-pad-thai/,/238876/,"spaghetti squash, seeded,chicken broth,peanut butter,chile-garlic sauce,fish sauce,soy sauce,rice vinegar,oyster sauce,fresh ginger,sesame oil,ground black pepper,cold water,cornstarch,olive oil,broccoli coleslaw mix,zucchini,bell pepper,green onions,fresh cilantro,chicken breasts"
2000,"4511,9725,4342,18752,16406","frozen edamame (soybeans) in their pods,extra-virgin olive oil,garlic, minced,sea salt,ground black pepper",https://www.allrecipes.com/recipe/246665/simple-roasted-edamame/,/246665/,"edamame (soybeans) their pods,extra-virgin olive oil,garlic,sea salt,ground black pepper"
2001,"1502,6309,2958,4343,4342,6531,3752,4405","honey,sesame oil,reduced-sodium soy sauce,chopped fresh ginger,garlic, minced,chicken wings,toasted sesame seeds,scallions (green onions), chopped",https://www.allrecipes.com/recipe/239473/honey-sesame-wings/,/239473/,"honey,sesame oil,soy sauce,fresh ginger,garlic,chicken wings,sesame seeds,scallions (green onions)"
2002,"2379,16403,16396,18681,6307","mini bagels, cut into 1/4-inch thick slices,dried oregano,garlic powder,dried basil,olive oil",https://www.allrecipes.com/recipe/232627/bagel-crisps/,/232627/,"mini bagels, 1/4- thick,oregano,garlic powder,basil,olive oil"
2004,"2496,1658,18868,1526,18866,6305,16317,6305,15709,2882,6309,4339,4279,18868,2882,4207,5012,5107,20792,2653,4335,7434,22007","water,Japanese sushi-style white rice,rice vinegar,white sugar,kosher salt,vegetable oil,eggs, beaten,vegetable oil,sake,soy sauce,sesame oil,eggplant, sliced lengthwise into strips,carrot, sliced into thin strips,rice vinegar,soy sauce,fresh asparagus,avocado,lemon juice, or as needed,nori (dry seaweed),imitation crabmeat strips, halved lengthwise,cucumber, seeded and sliced lengthwise into strips,pesto,large cooked shrimp, coarsely chopped",https://www.allrecipes.com/recipe/234351/sushi-party/,/234351/,"water,Japanese sushi-style white rice,rice vinegar,white sugar,kosher salt,vegetable oil,eggs,vegetable oil,sake,soy sauce,sesame oil,eggplant, lengthwise strips,carrot, thin strips,rice vinegar,soy sauce,fresh asparagus,avocado,lemon juice, or,nori (dry seaweed),imitation crabmeat strips, lengthwise,cucumber, seeded lengthwise strips,pesto,large shrimp"
2005,"16133,2496,4378,4219,4343,4342,2882,20244,6494,6309,4405,3717,18888,1636,16317","chicken broth,water,sliced fresh mushrooms,sliced bamboo shoots, drained,fresh ginger root,garlic, crushed,soy sauce,red pepper flakes,skinless, boneless chicken breast halves - cut into thin strips,sesame oil,green onions, chopped,chopped fresh cilantro (Optional),red wine vinegar,cornstarch,egg, beaten",https://www.allrecipes.com/recipe/80694/hot-and-sour-chicken-soup/,/80694/,"chicken broth,water,fresh mushrooms,bamboo shoots,fresh ginger root,garlic,soy sauce,pepper flakes,chicken breast halves - thin strips,sesame oil,green onions,fresh cilantro (Optional),wine vinegar,cornstarch,egg"
2006,"7224,6309,7842,1526","kimchi, chopped into bite-sized pieces, or to taste,sesame oil, or to taste,white vinegar,white sugar, or to taste",https://www.allrecipes.com/recipe/221548/fried-kimchi/,/221548/,"kimchi, or to taste,sesame oil, or to taste,white vinegar,white sugar, or to taste"
2007,"35093,5107,6307,4342,6522,24515,1502,16157","harissa spice blend (powder),lemon juice,olive oil,garlic, minced,bone-in, skin on chicken thighs,harissa,honey,melted butter",https://www.allrecipes.com/recipe/274990/grilled-harissa-chicken-thighs/,/274990/,"harissa spice blend (powder),lemon juice,olive oil,garlic,bone-in, skin on chicken thighs,harissa,honey,butter"
2008,"4409,5140,1502,6307,18875,5145,16421,16407","chopped fresh parsley,freshly squeezed orange juice,raw honey,olive oil,white wine vinegar,grated orange peel,salt,cayenne pepper",https://www.allrecipes.com/recipe/218336/orange-vinaigrette-dressing/,/218336/,"fresh parsley,freshly orange juice,raw honey,olive oil,white wine vinegar,orange peel,salt,cayenne pepper"
2010,"5106,2496,3795,3743,16424,6306,1684,1526,2360,2359,16397,16421,3810,24719","lemons,water, or as needed (Optional),coconut milk,chia seeds,vanilla extract,coconut oil, chilled,all-purpose flour,white sugar,cream of tartar,baking soda,ground ginger,salt,finely chopped pecans,hemp seed hearts",https://www.allrecipes.com/recipe/245435/pecan-lemon-ginger-hemp-and-chia-scones/,/245435/,"lemons,water, or (Optional),coconut milk,chia seeds,vanilla extract,coconut oil,all-purpose flour,white sugar,cream of tartar,baking soda,ground ginger,salt,pecans,hemp seed hearts"
2011,"18868,1526,16421,4279,4496,2496,19258,6305,5112,4343,6309,4342,20287,16421,3717,2850,4405","rice vinegar,white sugar,salt,matchstick-cut carrots,matchstick-cut daikon radish,water,basmati rice,vegetable oil,lime juice,grated ginger,sesame oil,garlic, minced,chile paste (such as sambal oelek), or to taste,salt,chopped fresh cilantro,chopped roasted peanuts,green onions, thinly sliced",https://www.allrecipes.com/recipe/241003/namasu-rice-salad-with-pickled-daikon-radish-and-carrots/,/241003/,"rice vinegar,white sugar,salt,matchstick- carrots,matchstick- daikon radish,water,basmati rice,vegetable oil,lime juice,ginger,sesame oil,garlic,chile paste (such sambal oelek), or to taste,salt,fresh cilantro,peanuts,green onions"
2012,"6527,5597,5112,15720,1525,20475,4342,12057,6309,35091","boneless, skinless chicken thighs,fish sauce,lime juice,sherry,brown sugar,sweet chili sauce,minced garlic,Sriracha sauce,sesame oil,lemongrass paste",https://www.allrecipes.com/recipe/274861/thai-grilled-chicken-thighs/,/274861/,"chicken thighs,fish sauce,lime juice,sherry,brown sugar,sweet chili sauce,garlic,Sriracha sauce,sesame oil,lemongrass paste"
2014,"17500,6309,2882,18930,20558,1526,3752,4405,4786","angel hair pasta,sesame oil,soy sauce,balsamic vinegar,hot chili oil,white sugar,sesame seeds, or more if desired,green onion, chopped,red bell pepper, diced",https://www.allrecipes.com/recipe/214921/sesame-noodle-salad/,/214921/,"angel hair pasta,sesame oil,soy sauce,balsamic vinegar,hot chili oil,white sugar,sesame seeds, or more if,green onion,bell pepper"
2015,"1502,2858,2857,2882,18868,9725,6309,4342,4343,20244","honey,smooth peanut butter,crunchy peanut butter,soy sauce,rice vinegar,extra-virgin olive oil,sesame oil,minced fresh garlic,minced fresh ginger root,crushed red pepper flakes",https://www.allrecipes.com/recipe/166140/thai-style-peanut-sauce-with-honey/,/166140/,"honey,smooth peanut butter,crunchy peanut butter,soy sauce,rice vinegar,extra-virgin olive oil,sesame oil,fresh garlic,fresh ginger root,pepper flakes"
